x1,x2,x3,x4,x5,x6,x7
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0230630926800184,1.0166484415000443,1.030639365114298,1.1052616997500806,1.0271267303225335,0.9377213605515925,1.0204673259133037
0.9499272396369607,0.9172878093122715,0.7929025233262678,0.8123109481905314,0.8372806364932396,0.896583230779714,0.7847341376921658
0.7820470063331657,0.7474596038326644,0.751783252108198,0.8080430923446168,0.760770416811754,0.742162550304855,0.7781665771009487
0.7174123797907376,0.6534997022128959,0.639406078918003,0.7152410767005419,0.6512471335033314,0.6491354008813318,0.6556046420630415
0.6862857924264195,0.6120466148514075,0.5897113447164621,0.6648463088083195,0.5846430407730846,0.5781524807721276,0.641419581890176
0.6551348414912284,0.6002997457290123,0.5622670464224465,0.6511598264239251,0.5384315848922274,0.5335325341042927,0.6251843167547757
0.6248879685155866,0.6001528758414042,0.5621703847286251,0.6594799735955942,0.5208731448978651,0.5172280412971642,0.6288696108340434
0.6098837947717342,0.5956376687002964,0.5781914587204309,0.6752331724192693,0.5197965122069313,0.5198692915048998,0.6379434989727678
0.6040683101314941,0.5888037238007626,0.5810171863959093,0.6814469341010918,0.5297922071252403,0.5286999327755412,0.6404054468922741
