x1,x2
999.9999933253877,999.9999933253877
716.933528936501,810.001394958817
527.0262827176117,659.195626854194
390.560565337161,533.7184710485992
287.70553840063366,432.3052903272853
209.00736479389673,350.15673125612034
149.5901580513873,283.627302182884
105.97878863122605,229.742014429746
74.90929823278302,186.09297382596299
53.27367045251978,150.73770491744472
38.3476391628206,122.09856209483816
28.011180447847664,98.90129682785565
20.741311068901183,80.113410430834
15.521349655459034,64.89430513009404
11.69877378904377,52.563149740646054
8.86522281508772,42.575633560842164
6.754161396633322,34.48663730061105
5.1829007047635685,27.93518019240267
4.015704878551588,22.629340347714475
3.1521296925070317,18.329416822692565
2.511618820497006,14.84761401026617
