x1,x2
999.9999843194133,999.9999843194133
769.7856771916313,846.4017066729373
601.6437372263356,719.2709058415849
472.49331875830114,608.6101275175226
369.8104472673042,515.1242779310816
287.14423933010363,435.9925538452525
221.0702804901506,369.0253856924524
169.23407503068285,312.3463930968235
129.38881850609002,264.37256391129125
99.23237330066485,223.76625893790512
76.57057842268506,189.39756585986032
59.51235247387774,160.306624229928
46.5483144495158,135.68682044150984
36.57797566398787,114.84686329533297
28.8273834378179,97.20450276979751
22.763669592395217,82.2764289942833
18.00726033515261,69.63897891214174
14.282104912281966,58.94303097709383
11.372446197425234,49.89043631795445
9.105123887408695,42.22760909534594
7.338137917673976,35.7414165291255
