x1,x2,x3,x4
0.9416815524169975,0.9416815524169975,0.9416815524169975,0.9416815524169975
0.4247264382604132,0.3295246649914778,0.3295246649914778,0.3295246649914778
0.21200535686015673,0.21991104595480324,0.21264493976958004,0.21264493976958004
0.11321471065435405,0.1509744919464388,0.15698587765910912,0.15698587765910912
0.06379447665359884,0.09767721560783449,0.10793633752884864,0.10793633752884864
0.03775319588149633,0.058729586977186034,0.06592387756149722,0.06592387756149722
0.023375808774594657,0.03353223606158088,0.0363333600027285,0.0363333600027285
0.01505439453246713,0.01949637126405137,0.019505527351823038,0.019505527351823038
0.010007948306777995,0.012502449858075741,0.011273593581103018,0.011273593581103018
0.0068148246862169,0.008552189970559747,0.0068238053338017255,0.0068238053338017255
0.004721783762827289,0.0056447341316872846,0.00399910221115192,0.00399910221115192
0.00331189588710963,0.003414093576291861,0.0023802254291233624,0.0023802254291233624
0.002342962282166717,0.001955309576517062,0.001563633629408292,0.001563633629408292
0.0016674773258159381,0.0012495449798064669,0.0010322990853185291,0.0010322990853185291
0.0011917931628528011,0.0009617983851476792,0.0006145495933640955,0.0006145495933640955
0.0008544192290206622,0.0007409749474040652,0.00034670139780373335,0.00034670139780373335
0.000613927061937564,0.0005100856200533202,0.00022264058257478797,0.00022264058257478797
0.0004418698238701585,0.00031739682279961664,0.00015405275352816628,0.00015405275352816628
0.0003184444001357723,0.00020603765245391428,9.496485555812014e-5,9.496485555812014e-5
0.0002297282733582771,0.0001587829061626082,5.3175158312174817e-5,5.3175158312174817e-5
0.00016586352090767822,0.0001237163874846946,3.5036651779964345e-5,3.5036651779964345e-5
0.0001198341563258407,8.327994032138623e-5,2.6320654119881225e-5,2.6320654119881225e-5
8.662793799594549e-5,4.6789043599522933e-5,1.744145358178259e-5,1.744145358178259e-5
6.265403044926382e-5,2.7579319224297276e-5,1.0260853761753558e-5,1.0260853761753558e-5
4.53344396249012e-5,2.4733865524424367e-5,6.826582134869097e-6,6.826582134869097e-6
3.2815297398014706e-5,2.2044573035786558e-5,5.176177976041832e-6,5.176177976041832e-6
2.376175150898391e-5,1.5719787953265447e-5,3.546757048562522e-6,2.3143054785812067e-6
1.721167232352427e-5,9.017216435857308e-6,2.259215369436081e-6,1.4561848769780447e-6
1.2470998085756695e-5,5.565077019945801e-6,1.756910020146705e-6,1.3262520401055958e-6
9.038696209829927e-6,5.260398066320517e-6,1.6393251912502901e-6,1.1798049295965402e-6
6.552864199243021e-6,4.7055712668247255e-6,1.547601423935391e-6,9.16885416435988e-7
4.751960667719281e-6,3.2881969586781756e-6,1.4842979251099204e-6,6.362373446123701e-7
