x1,x2,x3
499.9999937159063,499.9999937159063,499.9999937159063
364.15924160488413,364.15924160488413,485.8184310903505
268.9954534371308,268.9954534371308,542.9452261505412
200.25842259117007,200.25842259117007,378.1448976692218
149.74673417907,149.74673417907,300.3475304759704
112.44885756791774,112.44885756791774,235.61397187568895
84.95363573612623,84.95446796581774,184.7906861668725
65.40457535276111,64.76660928410695,144.96140042681031
51.19438988277376,49.985733959351876,113.72679886631826
40.612014622430195,39.17862091094611,89.2199846305458
33.78951589571717,31.43380574204491,69.99348202185338
28.540491988067572,25.88113873919923,54.90936253884912
23.13168914331969,21.885238176809366,43.079725468583476
18.105513700354393,19.0229795412898,33.79652267898224
14.074894407584594,16.95661378051389,26.512790307320643
10.858007440934841,15.45848914731873,20.800212779981557
8.24932479802105,14.372878207933667,16.31747519466765
6.215069847452156,13.604082731205509,12.802665017382296
4.690303997441205,13.07084586394005,10.042616723832552
3.576417587954225,12.698024520005092,7.879421486834957
2.7698776852969615,12.430756483120206,6.181975343397383
