x1,x2,x3,x4,x5
83.33369096316784,83.33369096316784,83.33369096316784,83.33369096316784,83.33369096316784
26.077898808583218,26.115027427478182,26.115027427478182,26.115027427478182,26.077898808583218
14.670488120094262,14.604998268593956,14.604998268593956,14.788680101343251,14.670488120094262
9.812626271011215,8.788358161144716,8.788358161144716,9.999168825732458,9.812626271011215
7.1377509279328955,6.4210744415615775,6.4210744415615775,7.637863281989633,7.1377509279328955
5.454878144021985,4.908457745768736,4.908457745768736,6.0071060142079435,5.454878144021985
4.305943016313306,3.3399350705335262,3.3399350705335262,4.663396802769858,4.305943016313306
3.4770917627071922,2.2498668936985036,2.2498668936985036,3.675419863107371,3.4770917627071922
2.85511174161621,1.5441058034402846,1.5441058034402846,3.3693557503222036,2.85511174161621
2.374427079485195,1.1178282555547694,1.1178282555547694,3.518130213802003,2.374427079485195
1.9944071858718257,0.8531447684596123,0.8531447684596123,3.5420828353140843,1.9944071858718257
1.6885685635029448,0.6790385522444,0.6790385522444,3.4100010127576876,1.6885685635029448
1.4388502638109422,0.565232845003159,0.565232845003159,3.170140149779617,1.4388502638109422
1.2325594996672047,0.3176866256212738,0.49002760192047756,2.8726175226400446,1.2325594996672047
1.0604839086218012,0.245527653579253,0.43130802538459295,2.5653151097128006,1.0604839086218012
0.9157924686640817,0.19596551622431302,0.38543472386114436,2.2812206884738018,0.9157924686640817
0.7932964344123113,0.15925636372181806,0.35095369797961473,2.018508040476686,0.7932964344123113
0.688994442601883,0.1311824209702514,0.32519017019016194,1.7931381884288387,0.688994442601883
0.5997537236447256,0.10930820560208471,0.30588238104802246,1.6067150373793075,0.5997537236447256
0.5230775929178157,0.0919832492626575,0.2913159669825255,1.4416814055552427,0.5230775929178157
0.4569604955121684,0.07799346095880222,0.27995488651944583,1.2923031346408553,0.4569604955121684
