x1,x2,x3
499.9999937159063,499.9999937159063,499.9999937159063
364.15924160488413,364.15924160488413,485.8184310903505
268.99438152321045,268.99438152321045,542.9330889925559
200.0831007148277,200.0831007148277,377.95500672265104
149.30854252291383,149.30854252291383,296.4928885263046
111.85598957609714,111.85598957609714,232.59523802486518
84.44084835116638,84.44084835116638,182.4718997396639
64.49858565224761,64.49858565224761,143.14621164719202
49.98827856585733,49.98417934982663,112.30164004190372
38.77609220910229,39.35396961392553,88.09934359584024
30.2089566980881,31.56116300132524,69.11372112175593
23.64544266597919,25.939500633879845,54.22112491700983
18.561756391541692,21.879805064735365,42.537446833782404
14.588790334433824,18.957635407910686,33.370161690501355
11.447025028075416,16.864904638380267,26.17895878332174
8.953808792790127,15.373567540606771,20.538558845022827
7.002288749324592,14.313161004910967,16.112431465099476
5.473743698682398,13.560333801730437,12.640786561013456
4.280667400897272,13.02587988682788,9.917091550244635
3.349060656452977,12.647158154195381,7.780927644484379
2.6215860615890705,12.379232429301766,6.10396496472913
