x1,x2,x3,x4
1.0055823819852443,1.0055823819852443,1.0055823819852443,1.0055823819852443
0.40733850541619077,0.35886279175641456,0.35886279175641456,0.35886279175641456
0.22793467372400822,0.23057914864035345,0.2352628754719027,0.2352628754719027
0.149049922122451,0.1671428780814403,0.1944129505987474,0.1944129505987474
0.10564199844855272,0.12027245933576763,0.15810163683031064,0.15810163683031064
0.07860344949836198,0.08767667564121152,0.12088607383508139,0.12088607383508139
0.06050003875082123,0.06599419338431324,0.08883105721039516,0.08883105721039516
0.04779040398391125,0.051274943688346356,0.06461999528617401,0.06461999528617401
0.03854037278887219,0.04095151348489402,0.04750053125453196,0.04750053125453196
0.03160149276010045,0.03342352684363089,0.03561279955382759,0.03561279955382759
0.026257078930966356,0.027698541595201444,0.02731182827323025,0.02731182827323025
0.02204514997943555,0.02320183447050774,0.021416460690093966,0.021416460690093966
0.018660225242824797,0.01959317961223225,0.01711486964194246,0.01711486964194246
0.015895422040865193,0.016651194450257437,0.013867172286142423,0.013867172286142423
0.013607155454238577,0.014221553362420975,0.011329646740493773,0.011329646740493773
0.011693205335368292,0.012193256145409727,0.009291785799676296,0.009291785799676296
0.010078905350532076,0.010485116259491204,0.007628373438209123,0.007628373438209123
0.008708336455626473,0.009036791846784686,0.006263663042054274,0.006263663042054274
0.007538632222359643,0.00780245485554287,0.005146021401282103,0.005146021401282103
0.006536235935505689,0.0067464042287674235,0.004233703580525891,0.004233703580525891
0.0056743942134088845,0.005840167583721761,0.003489856251259935,0.003489856251259935
0.004931443624488363,0.00506062302588242,0.0028822965832623827,0.0028822965832623827
0.004289613276256758,0.004388748670867806,0.0023842457178885877,0.0023842457178885877
0.0037341687507867357,0.003808744563443775,0.0019743694409396235,0.0019743694409396235
0.003252786062197062,0.0033073854686896833,0.0016360486467142594,0.0016360486467142594
0.0028350837238016718,0.0028735294548423995,0.0013563222856218208,0.0013563222856218208
0.0024722657719602787,0.002497738771503511,0.0011248942605368271,0.0011248942605368271
0.0021568443149766695,0.0021719837907388565,0.000933393381084524,0.000933393381084524
0.0018824202805323008,0.00188940864712966,0.0007749006409708857,0.0007749006409708857
0.001643507619257886,0.0016441429401184181,0.0006436659567709988,0.0006436659567709988
0.001435390575961761,0.001431148341291504,0.0005349234160160472,0.0005349234160160472
0.001254006565139827,0.001246092228809874,0.0004447442169317793,0.0004447442169317793
0.0010958491856269564,0.0010852426952901893,0.00036990243708269265,0.00036990243708269265
0.000957887298105002,0.0009453807362463696,0.00030775124415640195,0.00030775124415640195
0.0008374970716470291,0.0008237264088349796,0.00025611452073247607,0.00025611452073247607
0.0007324046128380532,0.0007178764493135039,0.0002131973952495135,0.0002131973952495135
0.0006406373092296444,0.0006257513590987501,0.0001775152710956717,0.0001775152710956717
0.0005604824049736814,0.0005455503681357232,0.00014783820289086436,0.00014783820289086436
0.0004904516187693924,0.0004757129917544232,0.0001231467428012514,0.0001231467428012514
0.0004292508388797553,0.00041488613544789297,0.00010259603823800265,0.00010259603823800265
0.0003757541050022876,0.00036189588832752774,8.548605222977133e-5,8.548605222977133e-5
0.00032898122489999007,0.00031572329360869683,7.123666574118842e-5,7.123666574118842e-5
0.00028807848394500526,0.0002754835029597771,5.936691365564651e-5,5.936691365564651e-5
0.00025230199462961746,0.00024040781772008456,4.947778910697233e-5,4.947778910697233e-5
0.00022100330544361807,0.00020982819872913928,4.1238089323384566e-5,4.1238089323384566e-5
0.0001936169478629307,0.00018316389141029895,3.4372793020491046e-5,3.4372793020491046e-5
0.0001696496492237011,0.0001599098665603081,2.8653504798632963e-5,2.8653504798632963e-5
0.00014867098001574396,0.00013962682214610156,2.389057444690004e-5,2.389057444690004e-5
0.0001303052382004486,0.00012193252897471316,1.9926577924825717e-5,1.9926577924825717e-5
0.00011422440177611178,0.00010649433470133772,1.6630914501067177e-5,1.6630914501067177e-5
0.00010014200495309537,9.302266732263335e-5,1.3895323904561426e-5,1.3895323904561426e-5
8.78078137391015e-5,8.126540190667988e-5,1.1630159434940382e-5,8.518791556261953e-6
7.700319409576356e-5,7.100297351602816e-5,9.761272078465555e-6,7.230318793948091e-6
6.753708061775465e-5,6.204413563871127e-5,8.22737106720947e-6,6.564546082653646e-6
5.9242466317789714e-5,5.422227740735074e-5,6.977732501588798e-6,5.7682839875227895e-6
5.197334491461127e-5,4.739222483266937e-5,5.970137957341857e-6,4.970753202485619e-6
4.560204629677099e-5,4.142746151501239e-5,5.16895617759883e-6,4.2712174940044275e-6
4.001691380578653e-5,3.621771308430043e-5,4.5433557540444944e-6,3.6805568717365637e-6
3.5120278842616676e-5,3.166684717139498e-5,4.065760024275094e-6,3.1818937837257115e-6
3.0826694214493134e-5,2.769104721373988e-5,3.710769864446817e-6,2.7561594107156458e-6
