x1,x2,x3,x4
1.095332888379828,1.095332888379828,1.095332888379828,1.095332888379828
0.37254766241854526,0.33394172630644486,0.33394172630644486,0.33394172630644486
0.20713800939177893,0.20869852488394186,0.2108678659521485,0.2108678659521485
0.14341438764966138,0.15467014661182435,0.16286107616361734,0.16286107616361734
0.10767399523036512,0.11729229340645558,0.12695339580503892,0.12695339580503892
0.08367008951327994,0.09063286227003928,0.09712151058221989,0.09712151058221989
0.06620456904285459,0.07119894693888924,0.07442562557548996,0.07442562557548996
0.05299603678772676,0.05657450083429656,0.0577436093553134,0.0577436093553134
0.04278752329192965,0.04540812708241828,0.04505460260417917,0.04505460260417917
0.03478456665852875,0.036749891860329426,0.035125350979312894,0.035125350979312894
0.028444847983525003,0.0299247637431699,0.027412867380690504,0.027412867380690504
0.023381140266114406,0.02448865640154012,0.02151677548989841,0.02151677548989841
0.019308862059850666,0.020133821818504972,0.01701573929701664,0.01701573929701664
0.0160145854482104,0.01662846800427906,0.013542072967908032,0.013542072967908032
0.013335789217965839,0.013793008178234758,0.010829536039795716,0.010829536039795716
0.011147225612539214,0.011488119517045715,0.008693548697235584,0.008693548697235584
0.00935142889183246,0.0096056717762068,0.007000269636326209,0.007000269636326209
0.007871937414996642,0.008061423119848601,0.005649810389399288,0.005649810389399288
0.0066483552271929675,0.006789316177839125,0.004567763327618563,0.004567763327618563
0.005632694622988581,0.005737187602169028,0.0036983897084372375,0.0036983897084372375
0.004786630370347609,0.004863607564279886,0.0029988972824669118,0.0029988972824669118
0.004079414545427494,0.004135525751357588,0.002435538153494099,0.002435538153494099
0.0034862773910068288,0.00352647555872518,0.001981272251741157,0.001981272251741157
0.002987190451616133,0.003015182973333486,0.0016143423689954815,0.0016143423689954815
0.002565902841317237,0.002584483376825596,0.001317304814709003,0.001317304814709003
0.0022091855170928184,0.0022204763440592376,0.001076276152854643,0.001076276152854643
0.0019062353793601566,0.0019118640374972105,0.0008802754357921013,0.0008802754357921013
0.0016482031544625447,0.0016494310087430144,0.0007206262599563299,0.0007206262599563299
0.0014278178118000326,0.0014256333772534866,0.0005904368796046676,0.0005904368796046676
0.0012390867226821994,0.0012342732309974889,0.000484183951226523,0.000484183951226523
0.0010770555557559599,0.0010702398453196395,0.00039740329068440445,0.00039740329068440445
0.0009376154930443502,0.0009293034890437257,0.0003264686041780927,0.0003264686041780927
0.0008173480686685855,0.0008079507094714233,0.000268430867566007,0.000268430867566007
0.0007134000105113151,0.000703252397903416,0.00022089500937870734,0.00022089500937870734
0.0006233820682535254,0.0006127578188840784,0.000181919315191514,0.000181919315191514
0.0005452870579092131,0.0005344092530935148,0.00014993073819296492,0.00014993073819296492
0.0004774233292378511,0.00046647304406728066,0.0001236537765064357,0.0001236537765064357
0.0004183606313661533,0.0004074837268501957,0.00010205202712068466,0.00010205202712068466
0.00036688596045623246,0.00035619861147169024,8.428130051325609e-5,8.428130051325609e-5
0.0003219674565265314,0.0003115607403422006,6.96525703550026e-5,6.96525703550026e-5
0.0002827248013505554,0.00027266856925417326,5.760274044033801e-5,5.760274044033801e-5
0.00024840487634467275,0.0002387510614277188,4.767136012776827e-5,4.767136012776827e-5
0.00021836168454924162,0.0002091471522016478,3.94818271844387e-5,3.94818271844387e-5
0.0001920397367954286,0.00018328875371578592,3.2726055935822304e-5,3.2726055935822304e-5
0.00016896025888289782,0.00016068663627384836,2.7151922872162047e-5,2.7151922872162047e-5
0.00014870970197573816,0.00014091865548430268,2.2553002154677613e-5,2.2553002154677613e-5
0.00013093013875751277,0.00012361989918108216,1.876020444814076e-5,1.876020444814076e-5
