x1,x2,x3,x4
1.1939640675883516,1.1939640675883516,1.1939640675883516,1.1939640675883516
0.40996575035702615,0.35801094558492474,0.35801094558492474,0.35801094558492474
0.19728201903961842,0.20825926104042075,0.21441680789559028,0.21441680789559028
0.11906061225474078,0.13752130186539838,0.1622977991751952,0.1622977991751952
0.0822855818320435,0.09405361845602739,0.12213972211574668,0.12213972211574668
0.06102951226265929,0.06807505071211349,0.08729591244979601,0.08729591244979601
0.04696150926506862,0.05162752933934973,0.061929298778083786,0.061929298778083786
0.036913378578936486,0.04008999830908135,0.045416522473838795,0.045416522473838795
0.029419949218488346,0.031660815379247816,0.03439487924145197,0.03439487924145197
0.023682263649336094,0.025335074582905823,0.02647334911149392,0.02647334911149392
0.019211233623566578,0.02045045122086911,0.020625818481465726,0.020625818481465726
0.01568344220301629,0.016614109689594883,0.016286280321725934,0.016286280321725934
0.012873521557315267,0.013573241235366155,0.012994945658008017,0.012994945658008017
0.0106185485513124,0.011144242674586908,0.010430178685974123,0.010430178685974123
0.008797585184706452,0.0091907630147706,0.008404464862114287,0.008404464862114287
0.00731910190566448,0.0076109970107014835,0.0067997820602466175,0.0067997820602466175
0.006112819958841012,0.006327452831142101,0.00552562646107898,0.00552562646107898
0.005124184492499908,0.005280096691819036,0.004508842147249262,0.004508842147249262
0.004310485706032405,0.004421914993589781,0.003692192103759438,0.003692192103759438
0.003638058988845092,0.003715869110562811,0.0030318378741235087,0.0030318378741235087
0.0030802188708942703,0.0031326788053765856,0.0024945115307943534,0.0024945115307943534
0.0026157083096597427,0.0026491228516894658,0.00205522305920867,0.00205522305920867
0.0022275195482287682,0.002246709211787293,0.0016951527440034573,0.0016951527440034573
0.0019019885850619902,0.0019106434474722603,0.001399738938103503,0.001399738938103503
0.0016280944569075383,0.0016290369116158151,0.001157282417344247,0.001157282417344247
0.001396913775976277,0.0013922981706229708,0.0009581438722689109,0.0009581438722689109
0.0012011940814992403,0.001192660750027821,0.0007943426247249835,0.0007943426247249835
0.0010350187768016226,0.0010238131068999604,0.0006593297006344835,0.0006593297006344835
0.0008935430534299229,0.0008806070713156418,0.0005477987550026908,0.0005477987550026908
0.0007727850750353322,0.0007588276105889781,0.0004554879407487532,0.0004554879407487532
0.0006694603304083429,0.0006550107813311299,0.00037897750281326733,0.00037897750281326733
0.0005808498135332915,0.0005662994749461959,0.0003155053862092518,0.0003155053862092518
0.0005046947845617541,0.0004903287386170713,0.0002628181431562193,0.0002628181431562193
0.000439112474500696,0.00042513426093885757,0.00021906089478530464,0.00021906089478530464
0.00038252833710424776,0.0003690790646891415,0.00018269939091641096,0.00018269939091641096
0.0003336214113605185,0.0003207945717309901,0.00015246353826672132,0.00015246353826672132
0.0002912801024159998,0.00027913305634740026,0.00012730346701815074,0.00012730346701815074
0.0002545662672319497,0.00024312915172628607,0.00010635283474632623,0.00010635283474632623
0.0002226859414765325,0.0002119685748054083,8.88971653410085e-5,8.88971653410085e-5
0.00019496539511774876,0.00018496262482284507,7.43467032029294e-5,7.43467032029294e-5
0.00017083147824010545,0.00016152731596372295,6.221371698369148e-5,6.221371698369148e-5
0.00014979543301759721,0.00014116624285401118,5.209400106142267e-5,5.209400106142267e-5
0.00013143951587538574,0.00012345646382875191,4.365201926326069e-5,4.365201926326069e-5
