x1,x2,x3,x4,x5,x6,x7
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.1299275070694919,1.0200022090342045,1.0205529889709284,1.0307281594130038,1.0244118355445766,1.0124882119168825,1.0065014227880915
0.5649370071485884,0.9497446991043316,0.8947786443605776,0.96562507812382,0.7634523515848122,0.6640635717645926,0.8827507355619886
0.8181738234181449,0.7810990689983307,0.7527862130166131,0.7827868912028823,0.7794891422492843,0.809104539965028,0.7613257732428192
0.7307416453756289,0.7159243712790074,0.666423003054412,0.7058557599393314,0.6694767832593106,0.592069590502089,0.6583341346279495
0.6946053463116291,0.6777531143270462,0.5878211311552696,0.6687762192023997,0.6227506419571948,0.6447134180143688,0.5975804563412377
0.6848508902389474,0.6456708458281698,0.539916418196118,0.651308840322158,0.5812776751617084,0.5540750909307112,0.5686473256047117
0.6867665877346603,0.6282484706543187,0.527999613004469,0.6440189940766041,0.5686860532478182,0.5383877001925912,0.5637549707233903
0.6953838356690303,0.6254767045842925,0.5344261199785616,0.6414130559693474,0.5726205719985149,0.5120398285530477,0.5755114179677134
0.7009297682344131,0.626905971137836,0.5472116121217832,0.6393148838933921,0.5867257945615824,0.5044233352806979,0.5796797491487408
