x1,x2,x3,x4,x5,x6,x7
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0322139151095489,0.9430156691313857,0.9404595313371021,0.9274091976295629,0.9173141069260032,1.0413975374667703,1.0054013198257234
0.9568643104688626,0.572137607624354,0.72583282344479,0.6919020559136333,0.9029478372022701,0.8954807264753387,0.7913838851852744
0.797793722428989,0.9055087246513963,0.7675180588332716,0.7380700378861762,0.7402962840394866,0.7746113712564072,0.7646706946010348
0.7226166409354821,0.6005359776250716,0.6004195769985471,0.5183052487496769,0.649378587176599,0.6799860043051178,0.6574122575336465
0.6820186328693442,0.7306000640422429,0.6021320774404737,0.5748090414636897,0.6026342302545318,0.6262292452867622,0.6282044362247874
0.6715747337937913,0.6240001889490355,0.539591976715951,0.4645535391450103,0.5806167133326484,0.6034270499119035,0.6104764034482054
0.6745991160586305,0.5569206673721141,0.5176996672120533,0.45005082902653976,0.5741924696403983,0.5985600829308527,0.6085431895841868
0.6761901085922216,0.5175417403565842,0.507004943889588,0.40825759618513374,0.5694905186757274,0.6066441171754343,0.610492884354059
0.6733172753075004,0.5094877187552433,0.5089995038173041,0.3887852827301202,0.5626912002709292,0.6108257604760428,0.6112860175590745
