x1,x2,x3,x4
1.0548857358008272,1.0548857358008272,1.0548857358008272,1.0548857358008272
0.40395423999866775,0.35187031973514793,0.35187031973514793,0.35187031973514793
0.22118691390761852,0.22558468353953826,0.20902340452374013,0.20902340452374013
0.14361574075506156,0.16072746949799982,0.14806402505629046,0.14806402505629046
0.10211798305389881,0.115821613126476,0.10846244223046433,0.10846244223046433
0.07654300383745533,0.08581401784033792,0.07985447154716713,0.07985447154716713
0.059339749196455696,0.06560953253127556,0.060218878189763,0.060218878189763
0.04706684903356069,0.051392983686648235,0.04643299721975318,0.04643299721975318
0.037939240586270385,0.04104546866575327,0.03586753064986613,0.03586753064986613
0.030946229780140038,0.0332626301423814,0.027521777060276423,0.027521777060276423
0.02547374283908446,0.027230695062496854,0.021155019692547444,0.021155019692547444
0.021124786760935065,0.022464582767370747,0.01648780495681028,0.01648780495681028
0.017628604601767704,0.018654600526113334,0.01309507358789775,0.01309507358789775
0.014792356196339408,0.015581949870661119,0.010571266398623809,0.010571266398623809
0.012474079929613474,0.013084592704273312,0.008623233344292084,0.008623233344292084
0.010566711711950717,0.011040423224830372,0.007066641018836322,0.007066641018836322
0.008988092037343179,0.009356355360144822,0.005795523579642605,0.005795523579642605
0.007674375409175317,0.007960712890175902,0.004751694429506258,0.004751694429506258
0.006575478879087753,0.006797759114370156,0.0038989285798071366,0.0038989285798071366
0.005651821431628417,0.005823745397266913,0.003207107462933695,0.003207107462933695
0.004871923448025346,0.005004069127690696,0.002647244903003114,0.002647244903003114
0.004210604791087786,0.004311195192274122,0.0021926527642656423,0.0021926527642656423
0.003647614035296665,0.003723092234264529,0.001821015689917549,0.001821015689917549
0.003166576085703966,0.0032220334454361502,0.0015150538312639682,0.0015150538312639682
0.002754179022528669,0.0027936710521617347,0.0012618677381247517,0.0012618677381247517
0.002399542770940445,0.0024263218253750695,0.0010517806202608533,0.0010517806202608533
0.0020937270064351372,0.002110415283631959,0.0008772792303896421,0.0008772792303896421
0.001829346206022152,0.0018380662725133614,0.0007322871960732386,0.0007322871960732386
0.0016002674311731279,0.0016027421837279438,0.0006117581652657636,0.0006117581652657636
0.001401372159805627,0.0013990023466884855,0.0005114732034814272,0.0005114732034814272
0.001228367822016976,0.0012222928029439223,0.00042792682969375974,0.00042792682969375974
0.001077638002697853,0.0010687838491989631,0.0003582329151827245,0.0003582329151827245
0.0009461228080852247,0.0009352407620626628,0.0003000283700623999,0.0003000283700623999
0.000831222837652872,0.0008189203563249428,0.0002513780613554329,0.0002513780613554329
0.0007307216955998095,0.0007174877269170381,0.00021069025273145128,0.00021069025273145128
0.000642723122539686,0.0006289488295740845,0.00017664798024425167,0.00017664798024425167
0.0005655997083025802,0.0005515955567554851,0.00014815639128145443,0.00014815639128145443
0.0004979508229782649,0.0004839607293835528,0.00012430286830576902,0.00012430286830576902
0.00043856792314897074,0.00042478100545669727,0.00010432609994759903,0.00010432609994759903
0.00038640579034870514,0.000372966147982135,8.759109799592558e-5,8.759109799592558e-5
0.0003405585672788068,0.000327573431711513,7.35683542839665e-5,7.35683542839665e-5
0.0003002396957416789,0.00028778622691006734,6.181623374437377e-5,6.181623374437377e-5
