x1,x2,x3,x4
1.1047957485943518,1.1047957485943518,1.1047957485943518,1.1047957485943518
0.4053410214161494,0.3385024268921791,0.3385024268921791,0.3385024268921791
0.21699882644049445,0.22182721708789904,0.233674768804174,0.233674768804174
0.13869613009429965,0.16323222915121838,0.20505831632351926,0.20505831632351926
0.09726592045158264,0.11706447964296822,0.17287201474331973,0.17287201474331973
0.07191883913795619,0.084115548540688,0.13340217189468895,0.13340217189468895
0.054931707101392356,0.06242368309924163,0.09638094852195095,0.09638094852195095
0.04287418306192619,0.04783570253293038,0.06750031784859829,0.06750031784859829
0.03399445675217603,0.037589999664632306,0.04736245041531327,0.04736245041531327
0.027291103625078073,0.0300949499943716,0.03407523654676816,0.03407523654676816
0.02213959680844402,0.024385543996364535,0.025381199930139067,0.025381199930139067
0.018125144531781587,0.019922432498499478,0.019514425296006267,0.019514425296006267
0.014960009667268251,0.016394910752904383,0.015313604897397365,0.015313604897397365
0.01243859514031163,0.013587959262521713,0.012117885947797006,0.012117885947797006
0.010410947679698301,0.011337186046627373,0.009602051584427465,0.009602051584427465
0.008766047978408518,0.009516750312285863,0.0076111748844399935,0.0076111748844399935
0.007420730733958349,0.008031628039757975,0.0060502737779029965,0.0060502737779029965
0.006312071180138883,0.0068104088383465645,0.0048376114002986765,0.0048376114002986765
0.005392023663893272,0.005799136275293945,0.0038966086760798308,0.0038966086760798308
0.004623582233713605,0.004956510164969186,0.0031607467801578835,0.0031607467801578835
0.0039779986314097135,0.004250467024060142,0.0025778930692876207,0.0025778930692876207
0.0034327487355269247,0.0036558363548581494,0.002110391207264697,0.002110391207264697
0.002970035448505477,0.003152696632978318,0.0017320793697275683,0.0017320793697275683
0.0025756794115730807,0.0027251698053833372,0.001424521285695183,0.001424521285695183
0.002238291909647981,0.0023605115520581752,0.0011739928800029566,0.0011739928800029566
0.0019486541993335162,0.002048418480634285,0.0009696582544705738,0.0009696582544705738
0.0016992485887710432,0.001780500482474707,0.0008026806575739717,0.0008026806575739717
0.001483901644127982,0.0015498786679398974,0.0006658353076003513,0.0006658353076003513
0.0012975106931840945,0.0013508775113107048,0.0005532949053809505,0.0005532949053809505
0.001135832572130958,0.0011787871690158082,0.00046042859939743287,0.00046042859939743287
0.000995319177898325,0.0010296782767872774,0.00038358132930322306,0.00038358132930322306
0.0008729884551381321,0.0009002564182563059,0.00031985726446850986,0.00031985726446850986
0.0007663223999678052,0.0007877469273659378,0.00026693626985490286,0.00026693626985490286
0.0006731858136393992,0.0006898030928126206,0.00022293570050670067,0.00022293570050670067
0.0005917611121576689,0.0006044325369019131,0.0001863134294676236,0.0001863134294676236
0.0005204956530070134,0.0005299377913840579,0.00015580040624698952,0.00015580040624698952
0.0004580588927467869,0.00046486803108480585,0.00013035123684850875,0.00013035123684850875
0.00040330732202191043,0.00040797963452070246,0.00010910505593459451,0.00010910505593459451
0.000355255597001597,0.00035820377457824,9.135285956585445e-5,9.135285956585445e-5
0.0003130526412693412,0.0003146196445738906,7.65099227675656e-5,7.65099227675656e-5
