x1,x2,x3,x4,x5,x6,x7
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.032213643146307,1.0675863747622278,1.0789538878005858,1.0277588808829128,0.958789470082287,0.9585907322564124,0.9923195993512247
0.9568618134494586,0.7120437664325825,0.7587887426463997,0.9627487561628559,0.919939664825908,0.9120150340416264,0.6381901620600721
0.7977940199717912,0.8210729826904078,0.8180963638166867,0.7967669168845233,0.7368933617950698,0.74714380277004,0.7670509870513941
0.722607615733161,0.7541658084830531,0.7345319751080636,0.7097999118193374,0.649025234332013,0.6604587206581862,0.5650142560747149
0.6820134965176563,0.7304858800483915,0.7141984312706695,0.6569508691760276,0.6098281456552818,0.6161390551909864,0.5946957115223401
0.6715824281111811,0.720411863469023,0.6955124591889099,0.6300250457337201,0.5925126971527981,0.59436740076382,0.5661279623385053
0.6745998585882572,0.719306175184353,0.6967589705969416,0.6197699722609435,0.5854497015980719,0.5814826842549227,0.572135622189747
0.6761863270258628,0.7116615987679685,0.7027342046330517,0.6170558831268368,0.5790552503000158,0.5700377096816982,0.5795745435578988
0.67332196491129,0.6971789367460759,0.7062696412495028,0.6161623933575332,0.5713374446739892,0.5618900699505511,0.5884275216619976
