x1,x2,x3,x4,x5,x6,x7
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.134233859664698,0.9756484903674985,0.9084628311336325,1.0496681281143347,1.0041755140149062,1.018519606824591,0.9818927676304842
0.6765621160799902,0.8227221943159094,0.7919212177406684,0.6274578136724652,0.6509787916182913,0.9067725599876933,0.8882995828506746
0.8193741703668375,0.7501535841999524,0.7210151738205008,0.7844378479693692,0.7492481624303515,0.7680717625952953,0.7611715205399332
0.7507791920428688,0.6398882974012976,0.5943662989752566,0.516229202770342,0.573956140963302,0.6778227072471753,0.6724517830532218
0.7174099107252777,0.5608043446216355,0.5510226158194796,0.6042905370979261,0.5936860582485056,0.6355429429979408,0.6348526788229979
0.5713204777681042,0.4884332835412012,0.5182375554608625,0.5229701108712577,0.5243444335406839,0.618364377625977,0.6137507495018242
0.4834687632260906,0.4593432171805075,0.5083140433421053,0.5296147119380353,0.48441552432321644,0.6167275744119225,0.608628355634645
0.43107587676909936,0.4473342526757646,0.5124616489649537,0.5262807970768658,0.46200933958631096,0.616935164834671,0.608154549552048
0.4016759440139649,0.4554011112320615,0.5136277952796,0.5437086174638884,0.4558121224465414,0.6149063113592447,0.6049319907434253
