x1,x2,x3,x4
0.9645501592121015,0.9645501592121015,0.9645501592121015,0.9645501592121015
0.4203411261614108,0.29619804413626344,0.29619804413626344,0.29619804413626344
0.20512884059270375,0.2166492158115598,0.20699591156742736,0.20699591156742736
0.11033874297817045,0.15757435946705178,0.16199370895153445,0.16199370895153445
0.06373195459165737,0.10701976244324027,0.11436709535729148,0.11436709535729148
0.038574654186431176,0.06678887127469357,0.07041789618616322,0.07041789618616322
0.024059076622130048,0.038105024317764344,0.03847550263691883,0.03847550263691883
0.015313608819436612,0.020249705279716482,0.020235306012016487,0.020235306012016487
0.009895986020850712,0.011019083739406752,0.011666662761605892,0.011666662761605892
0.006475261483515994,0.00708013694820291,0.007171242217667886,0.007171242217667886
0.0042838617908802735,0.00503264316204812,0.004161717449660573,0.004161717449660573
0.0028628244358228504,0.003414769342230157,0.00235719304578393,0.00235719304578393
0.0019312037745285884,0.002152262653989916,0.0015312944308519079,0.0015312944308519079
0.0013141729437271884,0.0013676973729475931,0.001066117831351224,0.001066117831351224
0.0009015345480008705,0.0009619276132505068,0.0006699143752146622,0.0006699143752146622
0.0006230520417645295,0.000696514197106713,0.0003759812111639911,0.0003759812111639911
0.00043349285371080816,0.00045498970232140794,0.00021935772089132143,0.00021935772089132143
0.0003034336561160648,0.0002516562670045644,0.00014387724996087667,0.00014387724996087667
0.00021354584005714935,0.00013820788087339056,9.025735782618908e-5,9.025735782618908e-5
0.00015100952778406715,0.00012149199868737795,5.241738111059058e-5,5.241738111059058e-5
0.00010724238691589837,0.00011635675320804572,3.428010469309489e-5,3.428010469309489e-5
7.644776785666525e-5,9.180505059090215e-5,2.493840415749113e-5,2.493840415749113e-5
5.467778092021615e-5,5.963124545373479e-5,1.6183268603887058e-5,1.6183268603887058e-5
3.9222845513971545e-5,3.4751586387024156e-5,9.322198378869973e-6,9.322198378869973e-6
2.8210109568302445e-5,2.373415623253456e-5,6.119002650042907e-6,6.119002650042907e-6
2.0336762321824738e-5,1.9353153901217693e-5,4.6497498779339446e-6,4.6497498779339446e-6
1.4691304460572627e-5,1.3979576017419587e-5,3.2005041473758438e-6,1.916750540471418e-6
1.0632724291433159e-5,7.775102682182248e-6,2.0813119696841477e-6,1.209908754694438e-6
7.708156308514988e-6,3.6766814558205387e-6,1.6686280375078792e-6,1.1191798984262475e-6
5.596346114345923e-6,3.7356349577511017e-6,1.573863252509778e-6,9.921464537687112e-7
4.068569448803435e-6,4.067697174330021e-6,1.5102501634605986e-6,7.641875834062593e-7
2.96145035100679e-6,3.3031297739791266e-6,1.4804175778199636e-6,5.408467446619906e-7
2.157950777237722e-6,2.0688998661952906e-6,1.4723611439826934e-6,3.7546409289222255e-7
1.5740091417737293e-6,1.0989563791745678e-6,1.457856470750581e-6,2.6128884210515084e-7
1.149107456561716e-6,8.052537834179636e-7,1.4384538438824315e-6,1.7614789919976338e-7
8.395854527425286e-7,7.586468697754515e-7,1.4256479638847028e-6,1.1163473062915966e-7
6.138848093759148e-7,5.792564928576339e-7,1.421828313650638e-6,6.847482699114907e-8
4.4915545170185404e-7,3.254386094971288e-7,1.423036477412377e-6,4.510940631825773e-8
3.288268269558315e-7,1.5133441655184043e-7,1.4254653030078043e-6,3.3528753913731597e-8
2.408652448022965e-7,1.585149936670428e-7,1.427198171408421e-6,2.55701508306053e-8
1.7652053717772761e-7,1.725654519101205e-7,1.4277475176262375e-6,1.8539114255256126e-8
1.2942271717614861e-7,1.368761603717294e-7,1.427447220769961e-6,1.2759783517321819e-8
9.492963635997182e-8,8.13956445982485e-8,1.4268820100781263e-6,8.683515703372061e-9
6.965506876902176e-8,4.128712434969513e-8,1.4264638463908284e-6,6.024950346424775e-9
5.112677102705143e-8,3.554490837899272e-8,1.4263102447679725e-6,4.153287845439189e-9
