x1,x2,x3,x4,x5
83.33365742275865,83.33365742275865,83.33365742275865,83.33365742275865,83.33365742275865
26.07788723905797,26.114973171903785,26.114973171903785,26.114973171903785,26.07788723905797
14.670479937801556,14.604863342200698,14.604863342200698,14.788672902605743,14.670486865450325
9.812640757044049,8.788370487215845,8.788370487215845,9.999165093022201,9.812635217443844
7.13777218968594,6.420905332755593,6.420905332755593,7.637875463583532,7.137772216194235
5.454886359195756,4.908325223915929,4.908325223915929,6.007105989374159,5.454873960059691
4.305938589210023,3.339909700576345,3.339909700576345,4.663404403779195,4.305938584096245
3.4770865539404188,2.249918049171697,2.249918049171697,3.6754097604384866,3.4770865576284944
2.855113718322033,1.5440878065079064,1.5440878065079064,3.3693708727665492,2.855113830680843
2.3744302417781116,1.117817370929852,1.117817370929852,3.5180850443868636,2.374430247089249
1.9944092680083565,0.8530254467045585,0.8530254467045585,3.542117536873352,1.994409646619799
1.6885635250014346,0.6790244308222835,0.6790244308222835,3.409992122367227,1.688564909309569
1.438850965935245,0.5653146737687853,0.5653146737687853,3.1701655898252703,1.4388509666346034
1.2325563844734133,0.3176800736761946,0.4900776194255427,2.872688625159748,1.2325564681727068
1.060485584833523,0.24551747560921072,0.4314054685899058,2.565334915449768,1.0604855916483786
0.915793689855884,0.1959589887626848,0.38546019422878275,2.2812807289429884,0.915793691153665
0.793292183048921,0.15927169425094512,0.3510060153128094,2.018591416843944,0.7932934937917451
0.6889968738980498,0.13118129573050308,0.3252043506371869,1.7932288930596219,0.6889936489341846
0.5997542039279081,0.10930555946447032,0.30592163982207404,1.606785269263742,0.5997544732827611
0.523074709993505,0.09198003721067763,0.29130381200042765,1.441791114097407,0.5230766973422452
0.4569600136393733,0.0779938355635808,0.2798980184719616,1.2923608946712575,0.456957583002215
