x1,x2
999.9999843194133,999.9999843194133
769.7856771916313,846.4017066729373
601.6430230965818,719.2703991860251
473.72017381426963,608.655097074926
373.57021102496213,515.2704663467023
294.1044331779075,436.14761733504383
230.74067035451407,369.1556353272436
180.15766645544682,312.448563685357
139.7836648973218,264.45340603838935
107.6476757220739,223.84252692259892
82.23079180494975,189.46566545085898
64.20506185315128,160.36919991858144
52.11356680498474,135.7364775788713
42.930543307300695,114.88792752333168
35.48897913004748,97.24255898440563
29.003843917355084,82.30657256241085
23.466273275269856,69.66656906282881
18.970503662717107,58.966110133896876
15.412069528486427,49.90897891559359
12.60758691260449,42.24442927427546
10.43040805706957,35.75545763449347
