x1,x2,x3
499.9999937159063,499.9999937159063,499.9999937159063
364.15924160488413,364.15924160488413,485.8184310903505
268.9951264193332,268.9951264193332,542.9408435041787
200.09025590362688,200.09025590362688,377.9567270505417
149.31032325637528,149.31032325637528,296.49806046472816
111.85240207030695,111.85240207030695,232.60113590811244
84.4380371204602,84.44095878758631,182.47384223074388
64.6651562891086,64.49842379389683,143.14919252501923
50.44895315054367,49.99175635906292,112.3017465209342
40.225957054189635,39.35169364948973,88.0996393429941
32.041915648119,31.702601621869547,69.11590934731878
25.040281525461666,26.88125458250414,54.22336504635956
19.630069776952837,23.767912076271358,42.5374015936543
15.333835571950644,21.75209315835403,33.36978441301804
11.947634323315313,20.37331108905702,26.17979272730601
9.313167865699143,19.287514161234164,20.53807644724717
7.274378594761117,18.348433832349514,16.113734680161656
5.6930610024769095,17.500521457932244,12.6405096508133
4.4613168049522045,16.73831114305267,9.917013231821215
3.4982066657903204,16.071975094896565,7.781068223049147
2.740832574315604,15.48226088100013,6.103523895473302
