x1,x2
999.9999933253877,999.9999933253877
716.933528936501,810.001394958817
527.024441089299,659.1954666227689
392.55262799649984,534.3463379252969
293.0512533136969,433.1823479868526
217.75150161333787,350.9369663780659
160.4591926456211,284.25693532570057
117.03119876794426,230.2491544302616
84.376703610557,186.50771244539374
60.510397090051015,151.0857011229436
47.67202184529887,122.3926419240193
39.325991580541256,99.14296781226696
32.728098566539856,80.30894519789297
27.803733672045986,65.0520305610008
23.868772733191292,52.693244326809975
20.406776007216585,42.682444796690845
17.432913972436204,34.573101473602094
14.750686269654231,28.004986937820604
12.061621015731923,22.683504074543208
9.693501873722852,18.374267399528264
7.8588012457577605,14.883401630256373
