x1,x2,x3,x4,x5,x6,x7
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.001188116858619,0.916048355777446,0.9607927624784406,1.025376312879239,1.064682407872152,1.0447455655658289,1.0142870187876283
0.8708192751608427,0.9150800027880482,0.932584899949082,0.7845388853644084,0.6580967560352995,0.7060275740658403,0.8549746695750414
0.7158023916597922,0.787941019759912,0.7507937722109871,0.7817394347910168,0.7957622338992963,0.7720727467718673,0.7756447965677192
0.6018062620673911,0.7104314718139102,0.671256995561687,0.634600213927403,0.6759544971738404,0.5866644608332756,0.6682151003233756
0.5494317366938012,0.6826211160640459,0.6217387762140305,0.6149620902932643,0.6736986689273337,0.6079053045559979,0.6254213671197486
0.5406860370799546,0.6696389240921538,0.5962721801507198,0.5969392379476951,0.64411023269411,0.5500184654396691,0.6008865523421733
0.5460198794895884,0.6612922653630426,0.588049479239689,0.5937920711596721,0.6346100844528867,0.5337101574294585,0.5973711828769546
0.5420150305938888,0.6373396729594191,0.5849357236972946,0.5971105891831562,0.6327291087550228,0.5327427865436091,0.6101379652318212
0.5355712797252294,0.6107773629152193,0.581496343598302,0.6063666511658097,0.6361068270627058,0.5518539284978736,0.618117525967673
