x1,x2,x3,x4
0.7740938559334102,0.7740938559334102,0.7740938559334102,0.7740938559334102
0.3605852343094462,0.2627804477787302,0.2627804477787302,0.2627804477787302
0.1835429413717315,0.202329244010129,0.18862937248627926,0.18862937248627926
0.09826256715689449,0.13550961483437898,0.14949085789156835,0.14949085789156835
0.05440616215369989,0.08565107979457083,0.10575987903683146,0.10575987903683146
0.030939291869688013,0.04892259771965512,0.06402346149963432,0.06402346149963432
0.01801134635175479,0.02489791367661966,0.03277955240549791,0.03277955240549791
0.010711005181995444,0.011920160623637283,0.014745076864157493,0.014745076864157493
0.0064949094866576865,0.006493310968103675,0.0077105837001146945,0.0077105837001146945
0.004008876684419878,0.004146555508201478,0.005395942521482495,0.005395942521482495
0.0025145236538570465,0.002550280004727782,0.0035349776613436555,0.0035349776613436555
0.0016002516716714496,0.0014715184601869428,0.0019670481428798055,0.0019670481428798055
0.0010317682152594942,0.0009100693018733439,0.0010755146457893947,0.0010755146457893947
0.0006730445593269035,0.0006154796090385872,0.0006978878701701618,0.0006978878701701618
0.0004436294805912288,0.0003983924553560612,0.00045276661173673463,0.00045276661173673463
0.0002951181063905726,0.00023825105400441274,0.0002469784835284186,0.0002469784835284186
0.00019791997937958428,0.00014344542641527667,0.0001227284886206765,0.0001227284886206765
0.0001336772245132323,9.275389439808246e-5,8.014995291216273e-5,8.014995291216273e-5
9.084330205844093e-5,6.0700578920734876e-5,5.888034210979316e-5,5.888034210979316e-5
6.206253576957317e-5,3.9403120899847495e-5,3.7131837790947295e-5,3.7131837790947295e-5
4.2593275128587085e-5,2.6837260488293012e-5,2.218295498392135e-5,2.218295498392135e-5
2.9345471067950717e-5,1.8814839878178503e-5,1.5017453177811661e-5,1.5017453177811661e-5
2.0285292053279357e-5,1.2600418711198574e-5,9.982512154927475e-6,9.982512154927475e-6
1.4062041314857324e-5,8.055118716190668e-6,5.5667352467385625e-6,5.5667352467385625e-6
9.771494736084946e-6,5.265558028210325e-6,3.004503534079051e-6,3.004503534079051e-6
6.804025225876647e-6,3.580816308215322e-6,2.2253444043522897e-6,2.2253444043522897e-6
4.746072320697558e-6,2.3964888774779714e-6,1.7770715798774893e-6,1.1683699534638544e-6
3.31557287022022e-6,1.5754931353924886e-6,1.4414372094584696e-6,7.459221925014809e-7
2.3192560825743113e-6,1.0770284880529118e-6,1.3532660562035604e-6,8.188605809084095e-7
