x1,x2,x3,x4
0.7693918154834813,0.7693918154834813,0.7693918154834813,0.7693918154834813
0.34693219497371547,0.23112679131825714,0.23112679131825714,0.23112679131825714
0.18447332643514128,0.20059756568084455,0.17475992856946887,0.17475992856946887
0.10672833211521345,0.1473613280843886,0.14394797682347438,0.14394797682347438
0.06456714169575882,0.10189700920101986,0.10378571076309935,0.10378571076309935
0.04018387707829757,0.06375976762065097,0.06412752631066677,0.06412752631066677
0.025532753434589998,0.03653564765936472,0.03437153263918941,0.03437153263918941
0.016491275173775743,0.02020574749832172,0.017137929670621548,0.017137929670621548
0.010795426035187261,0.011647318956034394,0.0095539489643796,0.0095539489643796
0.0071463996744800815,0.007123299963536798,0.006108682047883925,0.006108682047883925
0.004775490652545567,0.004436504782951808,0.0036925844320391983,0.0036925844320391983
0.003216497144206327,0.0028148649824434836,0.002004537124971538,0.002004537124971538
0.002180898849050599,0.0018713671517024964,0.0011360721646349397,0.0011360721646349397
0.001487007046158725,0.0012731717888786603,0.0007490624566414258,0.0007490624566414258
0.0010186561908406776,0.0008446704801101161,0.00047949203454908883,0.00047949203454908883
0.000700576774656817,0.0005411749173847263,0.0002739242109589353,0.0002739242109589353
0.0004834253187979443,0.0003444094473537519,0.00016091924811296933,0.00016091924811296933
0.0003345245717849919,0.00022359900526122627,0.00010735208417934478,0.00010735208417934478
0.0002320442645995648,0.00014802472413518865,6.7002177777253e-5,6.7002177777253e-5
0.0001612909667027175,9.93256210048185e-5,3.627347894611941e-5,3.627347894611941e-5
0.0001123116840462744,6.764774545193309e-5,2.297505548381673e-5,2.297505548381673e-5
7.832797095967609e-5,4.631907620654397e-5,1.8265826614153146e-5,1.8265826614153146e-5
5.470223375450491e-5,3.124933747487942e-5,1.2360753667362031e-5,1.2360753667362031e-5
3.8249263273575405e-5,2.0616089135481172e-5,6.461252197637514e-6,6.461252197637514e-6
2.6774171605353223e-5,1.3472735168173514e-5,3.5178489060943656e-6,3.5178489060943656e-6
1.8760237863922728e-5,8.877786517619373e-6,2.9386913758152896e-6,2.9386913758152896e-6
1.3156844701496483e-5,5.93384925179762e-6,2.2647625534042748e-6,2.2647625534042748e-6
9.234725151855814e-6,4.0168766794934605e-6,1.602982996536317e-6,1.1207498037280134e-6
6.486754716380999e-6,2.7509032954856967e-6,1.4417797511355702e-6,6.252734451477975e-7
4.559723695107521e-6,1.892792252646665e-6,1.43745186470006e-6,7.107001648255239e-7
3.2072769919716656e-6,1.2910503913385999e-6,1.3405805243405526e-6,6.334199256670648e-7
2.2573719784787705e-6,8.667557090915721e-7,1.2237083108035955e-6,4.1574786004294994e-7
1.5897262832194177e-6,5.764117186722641e-7,1.1611482952400944e-6,2.3282210847619905e-7
1.1201589151991546e-6,3.843820368327403e-7,1.1467710359168905e-6,1.444627252213035e-7
7.89699463119641e-7,2.58758886538451e-7,1.1534159465804273e-6,1.0029953956525218e-7
5.570022552474146e-7,1.759348955453823e-7,1.1651112217417163e-6,6.236662413331508e-8
3.9305553267484337e-7,1.2067453283769304e-7,1.1737614961288998e-6,3.671662716545585e-8
2.774868927402209e-7,8.310512772999833e-8,1.1765371394128913e-6,2.7178356830878396e-8
1.9598059845969596e-7,5.694864439657972e-8,1.1749761239616846e-6,2.1501224235058466e-8
1.3847034773645868e-7,3.8601282764420514e-8,1.1721328471991125e-6,1.451852862410188e-8
9.787351137087664e-8,2.5956980522128164e-8,1.1700819956147672e-6,8.649286570111937e-9
6.92038573722262e-8,1.7459187351549425e-8,1.1693533361911056e-6,5.561428516802591e-9
4.89490958035547e-8,1.1816010336476974e-8,1.169545192071342e-6,4.005014565968565e-9
3.463388168787313e-8,8.057015327614074e-9,1.1700461030866945e-6,2.685589481025925e-9
2.4512806337254397e-8,5.530131499274854e-9,1.1704385619990356e-6,1.6795968009314191e-9
1.7354569714263763e-8,3.807997861560773e-9,1.1705884643265936e-6,1.178656659881547e-9
