x1,x2,x3,x4
0.7350630928788043,0.7350630928788043,0.7350630928788043,0.7350630928788043
0.3524610281233317,0.2449193940940775,0.2449193940940775,0.2449193940940775
0.1909154883915259,0.20341018093622854,0.18071480951611216,0.18071480951611216
0.11040327232178394,0.14870258269395883,0.1475770632033677,0.1475770632033677
0.06629421882328496,0.10348795233834002,0.1080970269392925,0.1080970269392925
0.040846120965632844,0.06498468052329187,0.06839968097333562,0.06839968097333562
0.025679977558707597,0.036836312404837805,0.03729304146815155,0.03729304146815155
0.016421733054496356,0.01977694982555553,0.018218654455550265,0.018218654455550265
0.01065650996962585,0.011091820160475602,0.009535356467799306,0.009535356467799306
0.007003672015999752,0.006773441549851852,0.006086351686039812,0.006086351686039812
0.004653475014630626,0.004253309135040697,0.0038198038810343775,0.0038198038810343775
0.0031208017783193615,0.0027318374872734403,0.0020816935777243284,0.0020816935777243284
0.0021094174606282523,0.0018625953894821246,0.0011027133967523657,0.0011027133967523657
0.0014352067119330412,0.0012959034063915209,0.0007084683088576389,0.0007084683088576389
0.0009818546754267131,0.0008650896344892232,0.0004692494127799503,0.0004692494127799503
0.0006747746937340161,0.000555852238243208,0.00026494357638836424,0.00026494357638836424
0.0004654925009785976,0.00036097396310280557,0.00014067251843256323,0.00014067251843256323
0.00032212884309237985,0.0002412136626419507,9.31410507011773e-5,9.31410507011773e-5
0.00022350077470874037,0.00016159081913676696,6.296582698620675e-5,6.296582698620675e-5
0.00015540728928082324,0.00010830439860204332,3.3840742093669746e-5,3.3840742093669746e-5
0.00010825579166616429,7.431238699687738e-5,1.725486133520512e-5,1.725486133520512e-5
7.552502038215356e-5,5.1627588360376246e-5,1.3784167337852971e-5,1.3784167337852971e-5
5.275773511529561e-5,3.506898726468854e-5,1.0273396639519028e-5,1.0273396639519028e-5
3.6893643655571476e-5,2.3195080979472396e-5,5.468727536095924e-6,5.468727536095924e-6
2.582361713674387e-5,1.5380492138354214e-5,2.9043464076625367e-6,2.9043464076625367e-6
1.8089450779172605e-5,1.0389595145462141e-5,2.8344818967068915e-6,2.8344818967068915e-6
1.2680298654000606e-5,7.042513159898052e-6,2.3716304300893865e-6,2.3716304300893865e-6
