x1,x2,x3
499.9999937159063,499.9999937159063,499.9999937159063
364.15924160488413,364.15924160488413,485.8184310903505
268.9951264193332,268.9951264193332,542.9408435041787
200.09025590362688,200.09025590362688,377.9567270505417
149.31032325637528,149.31032325637528,296.49806046472816
111.85240207030695,111.85240207030695,232.60113590811244
84.44095878758631,84.44095878758631,182.47384223074388
64.49842379389683,64.49842379389683,143.14919252501923
49.98931948666048,49.99175635906292,112.3017465209342
38.77465428255593,39.35169364948973,88.0996393429941
30.207518392317397,31.702601621869547,69.11590934731878
23.64578466156665,26.88125458250414,54.22336504635956
18.56283644722059,23.767912076271358,42.5374015936543
14.58928490990398,21.75209315835403,33.36978441301804
11.447526116014558,20.37331108905702,26.17979272730601
8.954105182490707,19.287514161234164,20.53807644724717
7.0024737160401855,18.348433832349514,16.113734680161656
5.474242321362354,17.500521457932244,12.6405096508133
4.280241090943846,16.73831114305267,9.917013231821215
3.3493227537905454,16.071975094896565,7.781068223049147
2.621577914961307,15.48226088100013,6.103523895473302
